row_id,id,image_id,image_path,question,true_answer,baseline_answer,lora_answer,true_answer_norm,baseline_answer_norm,lora_answer_norm,baseline_correct,lora_correct,result_type,baseline_answer_error,lora_answer_error
7140,20783237,n355339,,Что находится перед устройством около стекла?,экран,pen,ручка,экран,pen,ручка,False,False,Обе неверно,,
7141,201902549,n435808,,Что находится на верхней части черного компьютера под столом?,роутер,кабель,кабель,роутер,кабель,кабель,False,False,Обе неверно,,
7142,202240793,n460385,,"Как называется предмет мебели, который сделан из того же материала, что и стол, на котором лежит столовое серебро?",полка,стул,стул,полка,стул,стул,False,False,Обе неверно,,
7143,201885423,n222297,,Вы видите там женщин или мальчиков?,нет,boy,нет,no,boy,no,False,True,LoRA лучше,,
7144,202240790,n460385,,"Какой тип мебели имеет такой же цвет, как рубашка?",стул,диван,стул,стул,диван,стул,False,True,LoRA лучше,,
7145,201640171,n235859,,С какой стороны картины находится лампочка?,справа,справа,справа,справа,справа,справа,True,True,Обе верно,,
7146,202228717,n77818,,"Книга, лежащая рядом с перечницей, коричневая и прямоугольная?",нет,Да,да,no,yes,yes,False,False,Обе неверно,,
7147,201061246,n25275,,Есть ли короткие заборы или лестницы?,да,no,нет,yes,no,no,False,False,Обе неверно,,
7148,201663516,n35676,,Выглядит ли бытовая техника под столешницей старой или новой?,новая,новая,новая,новая,новая,новая,True,True,Обе верно,,
7149,201621395,n275148,,На какой стороне изображения находится зеркало?,слева,слева,слева,слева,слева,слева,True,True,Обе верно,,
7150,202244552,n296467,,Какой овощ имеет цилиндрическую форму?,морковь,carrot,морковь,морковь,carrot,морковь,False,True,LoRA лучше,,
7151,201908821,n479092,,В чем лежат вилки?,салфетка,plate,на тарелке,салфетка,plate,на тарелке,False,False,Обе неверно,,
7152,201951726,n256120,,Какой транспорт металлический?,фургон,van,фургон,фургон,van,фургон,False,True,LoRA лучше,,
7153,201951727,n256120,,Какой транспорт металлический?,фургон,van,фургон,фургон,van,фургон,False,True,LoRA лучше,,
7154,201951724,n256120,,Какой тип транспортного средства розового цвета?,фургон,внедорожник,фургон,фургон,внедорожник,фургон,False,True,LoRA лучше,,
7155,201188351,n483840,,Мужчина справа от машины?,нет,no,нет,no,no,no,True,True,Обе верно,,
7156,202004268,n262920,,Большое устройство справа?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
7157,201951720,n256120,,Какой это вид транспорта?,фургон,van,фургон,фургон,van,фургон,False,True,LoRA лучше,,
7158,201951721,n256120,,Какой это автомобиль?,фургон,van,фургон,фургон,van,фургон,False,True,LoRA лучше,,
7159,20710339,n489699,,Какого цвета шлем?,синий,blue,черный,синий,blue,черный,False,False,Обе неверно,,
7160,202004263,n262920,,Как называется висящее устройство?,экран,tv,кабель,экран,tv,кабель,False,False,Обе неверно,,
7161,20462148,n571179,,Мужчина слева от женщины?,нет,no,нет,no,no,no,True,True,Обе верно,,
7162,201987211,n501951,,Шлем и инструмент сделаны из одного и того же материала?,нет,no,нет,no,no,no,True,True,Обе верно,,
7163,20891699,n347706,,На чем сидит мужчина?,на пожарном гидранте,nothing,стул,на пожарном гидранте,nothing,стул,False,False,Обе неверно,,
7164,201110869,n546616,,Блондинка справа или слева?,справа,справа,справа,справа,справа,справа,True,True,Обе верно,,
7165,20891697,n347706,,На чём сидит мужчина справа от ребёнка?,на пожарном гидранте,fire hydrant,стул,на пожарном гидранте,fire hydrant,стул,False,False,Обе неверно,,
7166,20891690,n347706,,На кого смотрит мужчина?,на ребенка,child,ребенок,на ребенка,child,ребенок,False,False,Обе неверно,,
7167,20411550,n363445,,Какой предмет мебели сделан из дерева?,стол,table,стол,стол,table,стол,False,True,LoRA лучше,,
7168,20177460,n55058,,Какое это место?,ресторан,рестaurant,ресторан,ресторан,рестaurant,ресторан,False,True,LoRA лучше,,
7169,202106184,n574498,,Кто носит рубашку?,мужчина,man,мужчина,мужчина,man,мужчина,False,True,LoRA лучше,,
7170,201713334,n455563,,Чёрная и большая ли кружка рядом с баллончиком?,нет,yes,да,no,yes,yes,False,False,Обе неверно,,
7171,201804389,n51002,,"Какой формы устройство, перед которым находится клавиатура?",прямоугольной,rectangle,круглой,прямоугольной,rectangle,круглой,False,False,Обе неверно,,
7172,20320217,n206358,,Тротуар коричневый и чистый?,нет,no,нет,no,no,no,True,True,Обе верно,,
7173,201713332,n455563,,Кружка рядом с женщиной маленькая или большая?,маленькая,small,маленькая,маленькая,small,маленькая,False,True,LoRA лучше,,
7174,20797788,n16656,,Что находится перед деревом?,небо,cat,обувь,небо,cat,обувь,False,False,Обе неверно,,
7175,202012680,n326988,,"Есть ли пульты дистанционного управления или клавиатуры, которые не маленькие?",нет,no,нет,no,no,no,True,True,Обе верно,,
7176,201889281,n88366,,Есть ли на фото оранжевые лыжи или сноуборды?,нет,no,нет,no,no,no,True,True,Обе верно,,
7177,201556750,n525901,,Какое устройство находится под ноутбуком?,клавиатура,Клавиатура,клавиатура,клавиатура,клавиатура,клавиатура,True,True,Обе верно,,
7178,20258892,n204894,,Как называется устройство справа от стула?,телефон,телефон,телефон,телефон,телефон,телефон,True,True,Обе верно,,
7179,201796091,n119944,,Что держит худая женщина?,корзину,сумка,сумка,корзину,сумка,сумка,False,False,Обе неверно,,
7180,201796090,n119944,,Кто держит коричневую корзину?,женщина,woman,женщина,женщина,woman,женщина,False,True,LoRA лучше,,
7181,20785838,n12404,,Тротуар выглядит старым?,нет,no,да,no,no,yes,True,False,Baseline лучше,,
7182,202042069,n449058,,Кто едет на мотоцикле?,полицейский,trooper,мужчина,полицейский,trooper,мужчина,False,False,Обе неверно,,
7183,20456334,n65885,,На какой стороне изображения находятся полки?,слева,right,слева,слева,right,слева,False,True,LoRA лучше,,
7184,202053469,n334278,,"Где стоит игрок, находящийся слева от судьи?",на поле,on field,на поле,на поле,on field,на поле,False,True,LoRA лучше,,
7185,201987213,n501951,,"Шлем сделан из того же материала, что и стол?",нет,no,нет,no,no,no,True,True,Обе верно,,
7186,201997723,n319845,,Дверь закрыта или открыта?,закрыта,open,открыта,закрыта,open,открыта,False,False,Обе неверно,,
7187,202156912,n543966,,Какие животные находятся на земле?,слоны,elephant,слон,слоны,elephant,слон,False,False,Обе неверно,,
7188,202156911,n543966,,Какие животные находятся на земле?,слоны,elephant,слон,слоны,elephant,слон,False,False,Обе неверно,,
7189,202156910,n543966,,Какое животное на земле?,слоны,elephant,слон,слоны,elephant,слон,False,False,Обе неверно,,
7190,202156914,n543966,,Где слоны?,на земле,on rocks,на земле,на земле,on rocks,на земле,False,True,LoRA лучше,,
7191,20652767,n400036,,Кажутся ли туфли маленькими и черно-белыми?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
7192,201880372,n95369,,Какого размера раковина рядом с ванной?,маленькая,small,маленькая,маленькая,small,маленькая,False,True,LoRA лучше,,
7193,202147669,n194179,,Штаны короткие и зелёные?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
7194,202262437,n28572,,На какой стороне находится блюдце?,справа,right,слева,справа,right,слева,False,False,Обе неверно,,
7195,201766654,n528403,,Рубашка кажется розовой и маленькой?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
7196,202169078,n451187,,Выглядят ли транспортные средства слева от скамейки белыми и металлическими?,да,no,нет,yes,no,no,False,False,Обе неверно,,
7197,201227912,n154856,,Какого цвета металлическое окно?,черное,черного,черного,черное,черного,черного,False,False,Обе неверно,,
7198,20811369,n167552,,Деревянный стул находится слева или справа от полки в верхней части изображения?,слева,right,справа,слева,right,справа,False,False,Обе неверно,,
7199,20226470,n68769,,Что носит мужчина?,рубашку,shirt,рубашка,рубашку,shirt,рубашка,False,False,Обе неверно,,
7200,202169071,n451187,,Какой вид транспортного средства припаркован?,автомобили,автомобили,автомобиль,автомобили,автомобили,автомобиль,True,False,Baseline лучше,,
7201,20963887,n119886,,"Есть ли на этой фотографии и окно, и дверь?",нет,no,нет,no,no,no,True,True,Обе верно,,
7202,201491050,n86120,,"Как выглядит рубашка, с длинными или короткими рукавами?",с короткими рукавами,короткие рукава,короткими рукавами,с короткими рукавами,короткие рукава,короткими рукавами,False,False,Обе неверно,,
7203,201676489,n233607,,"Рядом с чем стоит стол, который выглядит коричневым и черным?",полка,laptop,стул,полка,laptop,стул,False,False,Обе неверно,,
7204,201676488,n233607,,Какая мебель стоит рядом со шкафом?,стол,стол,стол,стол,стол,стол,True,True,Обе верно,,
7205,202223177,n257997,,Кто сидит?,мужчина,people,мужчина,мужчина,people,мужчина,False,True,LoRA лучше,,
7206,20177501,n55058,,Какого размера поднос в центре?,маленький,small,маленький,маленький,small,маленький,False,True,LoRA лучше,,
7207,20511425,n229548,,Вертолёт выглядит маленьким?,нет,no,нет,no,no,no,True,True,Обе верно,,
7208,202243967,n296467,,"На этой картинке есть и печенье, и очки?",нет,no,нет,no,no,no,True,True,Обе верно,,
7209,201822212,n417401,,Что стоит на полке?,украшение,owl,свечи,украшение,owl,свечи,False,False,Обе неверно,,
7210,202023491,n95313,,На изображении есть подушки или бумажные полотенца?,нет,no,нет,no,no,no,True,True,Обе верно,,
7211,201704660,n164272,,Цветы под лошадью?,нет,no,нет,no,no,no,True,True,Обе верно,,
7212,20162488,n202379,,"На картинке есть и забор, и шляпа?",да,yes,да,yes,yes,yes,True,True,Обе верно,,
7213,202053464,n334278,,"На кого смотрит игрок, который находится слева от судьи?",на бейсболиста,batter,бейсболист,на бейсболиста,batter,бейсболист,False,False,Обе неверно,,
7214,20609199,n437064,,Что общего у ложки и вилки?,материал,nothing,сталь,материал,nothing,сталь,False,False,Обе неверно,,
7215,201393859,n305495,,Есть ли за ним какие-то лампы?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
7216,202174208,n398429,,Что находится сверху на печи?,плита,microwave,шкаф,плита,microwave,шкаф,False,False,Обе неверно,,
7217,201393857,n305495,,Лампа включена или выключена?,выключена,off,включена,выключена,off,включена,False,False,Обе неверно,,
7218,202081246,n314630,,Какого цвета маленький контейнер?,оранжевый,желтый,желтый,оранжевый,желтый,желтый,False,False,Обе неверно,,
7219,20550421,n579928,,Какого цвета небо над травой?,светло-голубой,blue,синий,светло голубой,blue,синий,False,False,Обе неверно,,
7220,202218552,n578564,,Какого цвета металлические канистры?,белые,white,белые,белые,white,белые,False,True,LoRA лучше,,
7221,201832385,n432591,,"Есть ли на картинке какая-нибудь лампа, которая не выключена?",нет,yes,да,no,yes,yes,False,False,Обе неверно,,
7222,20543066,n100552,,Какого цвета забор?,коричневый,silver,серебристый,коричневый,silver,серебристый,False,False,Обе неверно,,
7223,20468332,n171169,,Шлем отличается по цвету от ботинка?,нет,no,нет,no,no,no,True,True,Обе верно,,
7224,20939898,n240666,,Находится ли мусорное ведро под светильником рядом с зеркалом?,да,no,нет,yes,no,no,False,False,Обе неверно,,
7225,201711163,n302387,,Какая мебель находится слева от инструмента?,полка,bookshelf,полка,полка,bookshelf,полка,False,True,LoRA лучше,,
7226,20648255,n471866,,Кто на изображении идет?,женщина,мужчины,мужчины,женщина,мужчины,мужчины,False,False,Обе неверно,,
7227,20468335,n171169,,"Цвет трубы такой же, как и у поло?",да,no,нет,yes,no,no,False,False,Обе неверно,,
7228,201997727,n319845,,"Деревья и лиственные, и яркие?",да,yes,да,yes,yes,yes,True,True,Обе верно,,
7229,20939890,n240666,,Какого цвета мусорный бак?,белый,white,белый,белый,white,белый,False,True,LoRA лучше,,
7230,20939895,n240666,,Есть ли рядом с туалетом какие-нибудь банки?,нет,no,нет,no,no,no,True,True,Обе верно,,
7231,20307061,n554880,,Какое устройство находится справа от лампы?,ноутбук,jersey cream,лес,ноутбук,jersey cream,лес,False,False,Обе неверно,,
7232,20183241,n151768,,Есть ли на изображении молодая женщина?,нет,no,нет,no,no,no,True,True,Обе верно,,
7233,202053463,n334278,,"Кто стоит рядом с арбитром, находящимся с левой стороны?",игрок,batter,игрок,игрок,batter,игрок,False,True,LoRA лучше,,
7234,201804652,n51002,,Что находится под произведением искусства?,телевизор,tv,телефон,телевизор,tv,телефон,False,False,Обе неверно,,
7235,20785832,n12404,,Тротуар новый и узкий?,нет,no,нет,no,no,no,True,True,Обе верно,,
7236,201492361,n9856,,Что находится перед деревом?,забор,grass,столб,забор,grass,столб,False,False,Обе неверно,,
7237,201804654,n51002,,Какое устройство находится под произведением искусства?,телевизор,tv,телевизор,телевизор,tv,телевизор,False,True,LoRA лучше,,
7238,201430767,n206785,,"Человек справа или слева от сумки, которая лежит на верху шкафа?",слева,слева,слева,слева,слева,слева,True,True,Обе верно,,
7239,20902667,n411121,,Какое животное несет мужчина?,собаку,dog,собака,собаку,dog,собака,False,False,Обе неверно,,
7240,20902666,n411121,,Какое животное несёт мужчина?,собаку,dog,собака,собаку,dog,собака,False,False,Обе неверно,,
7241,201446904,n54180,,Находится ли маленький кран в нижней части изображения?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
7242,201393581,n305495,,Вы видите мальчиков около дивана на картинке?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
7243,201247247,n83784,,Какой вид мебели находится над ковром?,журнальный столик,chair,стул,журнальный столик,chair,стул,False,False,Обе неверно,,
7244,20692155,n499081,,Что перед окном?,шторы,ванна,столик,шторы,ванна,столик,False,False,Обе неверно,,
7245,20295540,n162586,,Женщина готовит или спит?,спит,sleep,спит,спит,sleep,спит,False,True,LoRA лучше,,
7246,201247243,n83784,,Какая мебель стоит на ковре?,журнальный столик,chair,стул,журнальный столик,chair,стул,False,False,Обе неверно,,
7247,20295546,n162586,,На чем эта женщина?,на кровати,на кровати,кровать,на кровати,на кровати,кровать,True,False,Baseline лучше,,
7248,20508170,n511913,,Какого размера жалюзи?,большие,wide,большие,большие,wide,большие,False,True,LoRA лучше,,
7249,20295549,n162586,,На каком предмете мебели находится женщина?,кровать,кровати,кровать,кровать,кровати,кровать,False,True,LoRA лучше,,
7250,20349917,n468864,,Чёрные волосы кудрявые или прямые?,прямые,кудрявые,кудрявые,прямые,кудрявые,кудрявые,False,False,Обе неверно,,
7251,20667443,n181355,,Какого цвета шорты?,серые,green,серые,серые,green,серые,False,True,LoRA лучше,,
7252,201480595,n39114,,Есть ли на картине зонты или скамейки?,да,no,да,yes,no,yes,False,True,LoRA лучше,,
7253,20856708,n293477,,У кошелька маленький размер?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
7254,201480591,n39114,,Трава за медведем?,нет,no,нет,no,no,no,True,True,Обе верно,,
7255,20861211,n434283,,Галстук над мусором черный или бежевый?,бежевый,Бежевый,бежевый,бежевый,бежевый,бежевый,True,True,Обе верно,,
7256,202100613,n386688,,Лодки стоят на месте?,да,no,нет,yes,no,no,False,False,Обе неверно,,
7257,201623664,n501609,,"Раковина, которая не включена, серебристая и изогнутая?",да,no,нет,yes,no,no,False,False,Обе неверно,,
7258,20856704,n293477,,Из чего сделан кошелек?,кожа,leather,кожа,кожа,leather,кожа,False,True,LoRA лучше,,
7259,20856705,n293477,,Кошелёк маленький и бежевый?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
7260,20456802,n65885,,Какая мебель стоит за столом?,шкаф,chairs,шкаф,шкаф,chairs,шкаф,False,True,LoRA лучше,,
7261,201412492,n143672,,Кто стоит?,лыжник,skier,мужчина,лыжник,skier,мужчина,False,False,Обе неверно,,
7262,201030483,n54424,,Какой предмет одежды разработан?,рубашка,jacket,футболка,рубашка,jacket,футболка,False,False,Обе неверно,,
7263,20381508,n398257,,Что находится на деревянной полке?,книга,book,книги,книга,book,книги,False,False,Обе неверно,,
7264,20551402,n153118,,Голые деревья выглядят деревянными и высокими?,да,yes,нет,yes,yes,no,True,False,Baseline лучше,,
7265,2076204,n173807,,Что находится перед улицей?,дома,bus,дом,дома,bus,дом,False,False,Обе неверно,,
7266,2076205,n173807,,Что находится перед улицей?,дома,bus,дом,дома,bus,дом,False,False,Обе неверно,,
7267,202121982,n140421,,Морозильник перед столешницей высокий и белый?,нет,no,нет,no,no,no,True,True,Обе верно,,
7268,202240412,n162148,,"Удаленный пульт такого же цвета, как и рубашка?",да,no,нет,yes,no,no,False,False,Обе неверно,,
7269,201935852,n500209,,"Ты думаешь, что кабачок сырой?",да,no,да,yes,no,yes,False,True,LoRA лучше,,
7270,20940287,n240666,,Зеркало находится слева на картине?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
7271,201536211,n538684,,Кто ждет?,ловец,batter,игрок,ловец,batter,игрок,False,False,Обе неверно,,
7272,201080344,n23181,,Лампа находится с правой стороны картинки?,нет,no,нет,no,no,no,True,True,Обе верно,,
7273,201438642,n66756,,Чего держится бита?,бита,bat,рукой,бита,bat,рукой,False,False,Обе неверно,,
7274,202226049,n336443,,Большой или маленький деревянный стол?,большой,маленький,большой,большой,маленький,большой,False,True,LoRA лучше,,
7275,201175533,n357784,,"Как называется устройство, которое она держит?",камера,камера,камера,камера,камера,камера,True,True,Обе верно,,
7276,20259057,n204894,,Какого цвета занавеска?,белый,beige,белая,белый,beige,белая,False,False,Обе неверно,,
7277,202159045,n406334,,Что находится перед зданиями?,небо,bus,автобус,небо,bus,автобус,False,False,Обе неверно,,
7278,202218557,n578564,,Контейнеры слева от тостера выглядят металлическими и белыми?,да,no,да,yes,no,yes,False,True,LoRA лучше,,
7279,20245895,n489190,,Есть ли на фотографии скейтбордист-мужчина?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
7280,2055629,n263180,,Есть ли в этой картине автобусы или заборы?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
7281,20245897,n489190,,Кто приседает?,скейтбордист,skater,мужчина,скейтбордист,skater,мужчина,False,False,Обе неверно,,
7282,201047402,n234683,,Телефон выглядит черным и старым?,нет,yes,да,no,yes,yes,False,False,Обе неверно,,
7283,201391986,n477702,,Кто носит жилет?,мужчина,man in middle,мужчина,мужчина,man in middle,мужчина,False,True,LoRA лучше,,
7284,201711305,n302387,,Багаж черный и огромный?,да,no,нет,yes,no,no,False,False,Обе неверно,,
7285,20645755,n98544,,Есть ли полотенца рядом с белой раковиной?,нет,no,нет,no,no,no,True,True,Обе верно,,
7286,202161879,n69237,,"Какая мебель такого же цвета, как маленькая сумка на полу?",книжный шкаф,no,стул,книжный шкаф,no,стул,False,False,Обе неверно,,
7287,201872991,n309148,,Какой вид транспортного средства припаркован на улице?,грузовик,fire truck,автомобиль,грузовик,fire truck,автомобиль,False,False,Обе неверно,,
7288,20940134,n240666,,Раковина под зеркалом большая и белая?,нет,yes,да,no,yes,yes,False,False,Обе неверно,,
7289,202161870,n69237,,Это на улице?,нет,no,нет,no,no,no,True,True,Обе верно,,
7290,20861214,n434283,,"Галстук над мусором и длинный, и синий?",нет,No,нет,no,no,no,True,True,Обе верно,,
7291,202060269,n14087,,Что перед стеной?,дерево,christmas tree,дверь,дерево,christmas tree,дверь,False,False,Обе неверно,,
7292,202060268,n14087,,Что находится перед деревянной стеной?,дерево,дог,дверь,дерево,дог,дверь,False,False,Обе неверно,,
7293,202006981,n97485,,В чём лежат приборы?,подставка для приборов,kitchen,ящик,подставка для приборов,kitchen,ящик,False,False,Обе неверно,,
7294,20258829,n204894,,Есть ли там черный телефон или пульт управления?,да,no,нет,yes,no,no,False,False,Обе неверно,,
7295,202100965,n472825,,Какого цвета транспортное средство слева от скейтбордиста?,серебристый,silver,серебристый,серебристый,silver,серебристый,False,True,LoRA лучше,,
7296,20550207,n579928,,Какого цвета хвост?,жёлтый,brown,белый,желтый,brown,белый,False,False,Обе неверно,,
7297,201407073,n282607,,Есть ли какие-нибудь шарфы?,нет,no,нет,no,no,no,True,True,Обе верно,,
7298,201447170,n54180,,Какое устройство использует мужчина?,камеру,camera,камера,камеру,camera,камера,False,False,Обе неверно,,
7299,20789811,n475030,,Какое это место?,пляж,beach,пляж,пляж,beach,пляж,False,True,LoRA лучше,,
7300,2091230,n565418,,Деревья за деревянным забором?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
7301,2055565,n263180,,Облака белые и яркие?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
7302,201997205,n250715,,Стул выглядит черным и маленьким?,нет,no,нет,no,no,no,True,True,Обе верно,,
7303,201972847,n541482,,Женщина в очках?,нет,no,нет,no,no,no,True,True,Обе верно,,
7304,201337067,n329479,,"Какого цвета скейтборд, который использует мужчина?",тёмный,black,черный,темный,black,черный,False,False,Обе неверно,,
7305,20734235,n90944,,Чем окружен песок?,деревьями,buildings,деревьями,деревьями,buildings,деревьями,False,True,LoRA лучше,,
7306,20308201,n278312,,От каких предметов мебели висит микроволновая печь?,от шкафчиков,cabinet,шкаф,от шкафчиков,cabinet,шкаф,False,False,Обе неверно,,
7307,201497817,n315887,,"Находится ли динамик слева или справа от устройства, перед которым находится телефон?",слева,right,справа,слева,right,справа,False,False,Обе неверно,,
7308,20857079,n293477,,Ручки лежат на журнальном столике?,нет,no,нет,no,no,no,True,True,Обе верно,,
7309,201185813,n494918,,Есть ли тонкие фрисби или верёвки?,да,нет,нет,yes,no,no,False,False,Обе неверно,,
7310,202218617,n578564,,"Где на картине изображение дерева, справа или слева?",слева,слева,слева,слева,слева,слева,True,True,Обе верно,,
7311,20911205,n217003,,Кто катается?,скейтбордист,skateboarder,мальчик,скейтбордист,skateboarder,мальчик,False,False,Обе неверно,,
7312,201206930,n222915,,На каком виде мебели лежит коврик?,на столе,table,стол,на столе,table,стол,False,False,Обе неверно,,
7313,20899883,n186491,,Какого цвета стол?,серый,purple,фиолетовый,серый,purple,фиолетовый,False,False,Обе неверно,,
7314,20857077,n293477,,На каком предмете мебели - на кровати или на столе - лежат черные и желтые ручки?,кровать,кровati,кровати,кровать,кровati,кровати,False,False,Обе неверно,,
7315,202218611,n578564,,Бумажные полотенца за банкой из стекла?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
7316,201765946,n488874,,"Как вы думаете, какое водное транспортное средство лежит рядом с пляжем?",лодки,boat,лодка,лодки,boat,лодка,False,False,Обе неверно,,
7317,20903208,n411121,,За каким транспортным средством находится здание?,за фургоном,автомобиль,велосипед,за фургоном,автомобиль,велосипед,False,False,Обе неверно,,
7318,2058506,n497658,,Какого цвета логотип?,белый,зеленый,зелёный,белый,зеленый,зеленый,False,False,Обе неверно,,
7319,202012747,n326988,,Этот пульт лежит на DVD-плеере?,нет,no,нет,no,no,no,True,True,Обе верно,,
7320,201765941,n488874,,Какой вид водного транспорта разнообразен?,лодки,boat,лодка,лодки,boat,лодка,False,False,Обе неверно,,
7321,20710104,n489699,,Какая погода на этой картине?,облачно,cold,холодная,облачно,cold,холодная,False,False,Обе неверно,,
7322,20903207,n411121,,Какой транспорт находится за зданием?,фургон,автомобили,автомобиль,фургон,автомобили,автомобиль,False,False,Обе неверно,,
7323,201765949,n488874,,Какой вид водного транспорта находится за пляжем?,лодки,boat,лодка,лодки,boat,лодка,False,False,Обе неверно,,
7324,201765948,n488874,,"Какое водное судно находится за пляжем, по которому идет серфер?",лодки,boat,байдарка,лодки,boat,байдарка,False,False,Обе неверно,,
7325,201446948,n54180,,Из чего сделана белая раковина под полкой?,фарфор,ceramic,стекло,фарфор,ceramic,стекло,False,False,Обе неверно,,
7326,201763568,n246334,,"Цвет простыни такой же, как и у подушки?",да,yes,да,yes,yes,yes,True,True,Обе верно,,
7327,201763732,n246334,,Зеркало выглядит маленьким и круглым?,нет,yes,да,no,yes,yes,False,False,Обе неверно,,
7328,20247330,n223750,,Человек перед кустами носит ожерелье?,да,no,нет,yes,no,no,False,False,Обе неверно,,
7329,20863517,n14,,Какого роста скейтбордист?,высокий,170 cm,высокий,высокий,170 cm,высокий,False,True,LoRA лучше,,
7330,20340877,n346247,,Каков размер школы?,большой,маленькая,маленький,большой,маленькая,маленький,False,False,Обе неверно,,
7331,20711515,n549922,,Отличается ли цвет счетчика от цвета кабеля?,да,no,нет,yes,no,no,False,False,Обе неверно,,
7332,20411764,n363445,,Морковь выглядит здоровой и зелёной?,нет,no,нет,no,no,no,True,True,Обе верно,,
7333,20247338,n223750,,Кто носит юбку?,женщина,woman,девочка,женщина,woman,девочка,False,False,Обе неверно,,
7334,202102916,n386682,,Какого цвета посудомоечная машина?,серебристый,silver,серебристая,серебристый,silver,серебристая,False,False,Обе неверно,,
7335,201510378,n541854,,Фрукт на подносе выглядит коричневым или зелёным?,зелёным,зелёным,зелёным,зеленым,зеленым,зеленым,True,True,Обе верно,,
7336,20631461,n570181,,Какого цвета брюки у арбитра?,черные,black,серые,черные,black,серые,False,False,Обе неверно,,
7337,201510205,n541854,,Какое это место?,ресторан,table,стол,ресторан,table,стол,False,False,Обе неверно,,
7338,20734239,n90944,,Что находится перед песком?,здания,деревья,деревья,здания,деревья,деревья,False,False,Обе неверно,,
7339,201590118,n260762,,Человек на поле в форме?,нет,no,нет,no,no,no,True,True,Обе верно,,
7340,201590119,n260762,,"Кто бросает фрисби, которое выглядит белым?",игрок,man in blue shirt,мужчина,игрок,man in blue shirt,мужчина,False,False,Обе неверно,,
7341,201756488,n567860,,"Какой фрукт имеет такой же цвет, как у пучка бананов?",банан,banana,банан,банан,banana,банан,False,True,LoRA лучше,,
7342,20715689,n507149,,Воздушный змей над человеком длинный и лёгкий?,да,no,да,yes,no,yes,False,True,LoRA лучше,,
7343,20645801,n98544,,Полка выглядит деревянной и белой?,да,no,нет,yes,no,no,False,False,Обе неверно,,
7344,2012995,n318370,,Бутылка рядом с человеком открыта или закрыта?,закрыта,open,открыта,закрыта,open,открыта,False,False,Обе неверно,,
7345,2072789,n498140,,Есть ли чемоданы или тележки?,нет,no,нет,no,no,no,True,True,Обе верно,,
7346,20411498,n363445,,"Изготовлен ли контейнер для еды из такого же материала, как и стол?",нет,no,нет,no,no,no,True,True,Обе верно,,
7347,20411497,n363445,,"Изготовлен ли контейнер для еды из того же материала, что и вилка?",нет,no,нет,no,no,no,True,True,Обе верно,,
7348,201079861,n23181,,Какой предмет мебели прочный?,письменный стол,bed,стул,письменный стол,bed,стул,False,False,Обе неверно,,
7349,20411495,n363445,,"Что кажется менее здоровым, хот-доги или морковь?",хот-доги,hot dog,хот-дог,хот доги,hot dog,хот дог,False,False,Обе неверно,,
7350,20411493,n363445,,"Что менее полезно для здоровья, хот-доги или яблоки?",хот-доги,hot dog,хот-доги,хот доги,hot dog,хот доги,False,True,LoRA лучше,,
7351,20441959,n207708,,Используется ли бетон для изготовления этого пола?,нет,no,нет,no,no,no,True,True,Обе верно,,
7352,20622036,n210269,,Какие это животные?,лошади,лошади,лошади,лошади,лошади,лошади,True,True,Обе верно,,
7353,2098070,n513429,,На какой стороне картинки стоит стеклянная бутылка?,слева,слева,слева,слева,слева,слева,True,True,Обе верно,,
7354,20330305,n260521,,На какой стороне находится бронзовая статуя?,справа,right,справа,справа,right,справа,False,True,LoRA лучше,,
7355,20922899,n480253,,К чему подключен провод?,к телефонному столбу,pole,последовательность,к телефонному столбу,pole,последовательность,False,False,Обе неверно,,
7356,201861318,n390187,,"Что находится на мотоцикле, на котором едет человек?",зеркало,helmet,лампочка,зеркало,helmet,лампочка,False,False,Обе неверно,,
7357,20609674,n437064,,На картинке пирог или бутерброд?,да,пирог,пирог,yes,пирог,пирог,False,False,Обе неверно,,
7358,20724405,n369970,,Лес сухой или влажный?,влажный,влажный,влажный,влажный,влажный,влажный,True,True,Обе верно,,
7359,201429053,n64959,,"Какой прибор находится справа от контейнера, который меньше пылесоса?",плита,fridge,духовка,плита,fridge,духовка,False,False,Обе неверно,,
7360,201959899,n572716,,Находится ли маленькое здание между высокими деревьями рядом с краном?,да,no,да,yes,no,yes,False,True,LoRA лучше,,
7361,20716790,n67005,,Что общего у двери и зеркала?,материал,nothing,металл,материал,nothing,металл,False,False,Обе неверно,,
7362,20692243,n499081,,"Какого цвета зеркало, сделанное из металла?",серебряный,silver,серебристый,серебряный,silver,серебристый,False,False,Обе неверно,,
