row_id,id,image_id,image_path,question,true_answer,baseline_answer,lora_answer,true_answer_norm,baseline_answer_norm,lora_answer_norm,baseline_correct,lora_correct,result_type,baseline_answer_error,lora_answer_error
502,201976891,n279173,,Какой знак находится перед зданием?,дорожный знак,915,баннер,дорожный знак,915,баннер,False,False,Обе неверно,,
503,201175625,n357784,,Есть ли здесь электрические зубные щётки или шлемы?,нет,no,нет,no,no,no,True,True,Обе верно,,
504,202228211,n77818,,Телевизор находится слева или справа от колонки на изображении?,справа,право,справа,справа,право,справа,False,True,LoRA лучше,,
505,201535804,n272098,,Что держит женщина?,коробку,donuts,коробку,коробку,donuts,коробку,False,True,LoRA лучше,,
506,202228078,n77818,,"Как называется предмет мебели, в котором находится DVD-плеер?",медиацентр,Шкаф,стол,медиацентр,шкаф,стол,False,False,Обе неверно,,
507,201056135,n259002,,Футболист перед воротами следит за мячом?,да,no,нет,yes,no,no,False,False,Обе неверно,,
508,20515124,n207893,,Что на горах?,деревья,grass,деревья,деревья,grass,деревья,False,True,LoRA лучше,,
509,201336922,n329479,,Что общего у футболки и велосипеда?,цвет,nothing,цвет,цвет,nothing,цвет,False,True,LoRA лучше,,
510,202106112,n574498,,У шортов и обуви одинаковый цвет?,нет,да,да,no,yes,yes,False,False,Обе неверно,,
511,202262515,n538039,,"Какого цвета деревья, которые не маленькие?",зелёные,green,зелёные,зеленые,green,зеленые,False,True,LoRA лучше,,
512,202004171,n262920,,Плакат выглядит маленьким и черно-белым?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
513,20381557,n398257,,Устройство под картиной выглядит черным?,нет,no,нет,no,no,no,True,True,Обе верно,,
514,20667684,n181355,,На чем лежит пульт из пластика?,кофейный столик,самом,на столе,кофейный столик,самом,на столе,False,False,Обе неверно,,
515,201896539,n111390,,Кто носит пальто?,дама,woman,женщина,дама,woman,женщина,False,False,Обе неверно,,
516,201504947,n298104,,"Где, по-вашему, стоит счастливый человек?",на пляже,beach,на пляже,на пляже,beach,на пляже,False,True,LoRA лучше,,
517,20503650,n324644,,Провода выглядят длинными?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
518,202003830,n262920,,За какими устройствами находятся кабели?,ноутбуки,laptop,компьютер,ноутбуки,laptop,компьютер,False,False,Обе неверно,,
519,20308367,n278312,,Какой бытовой прибор находится слева от тостера?,духовка,microwave,микроволновка,духовка,microwave,микроволновка,False,False,Обе неверно,,
520,202107827,n133585,,Кто носит рубашку?,мальчик,boy in middle,мальчик,мальчик,boy in middle,мальчик,False,True,LoRA лучше,,
521,201998309,n319845,,Что находится перед статуей посередине картины?,стол,vase,стол,стол,vase,стол,False,True,LoRA лучше,,
522,20349785,n468864,,Что держит женщина?,мобильный телефон,смартфон,телефон,мобильный телефон,смартфон,телефон,False,False,Обе неверно,,
523,20480359,n520071,,Какое это животное?,кошка,cat,кошка,кошка,cat,кошка,False,True,LoRA лучше,,
524,202258271,n216553,,Какое животное стоит у деревянного забора?,лошадь,horse,лошадь,лошадь,horse,лошадь,False,True,LoRA лучше,,
525,20741234,n23762,,Чашка слева от вазы белая и маленькая?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
526,2056008,n263180,,Какого цвета транспортное средство перед жилым домом?,чёрный,зеленый,зеленый,черный,зеленый,зеленый,False,False,Обе неверно,,
527,201080554,n154160,,"Человек, который не грязный, носит шлем?",нет,no,нет,no,no,no,True,True,Обе верно,,
528,20786308,n12404,,Находится ли машина за конусом?,да,no,да,yes,no,yes,False,True,LoRA лучше,,
529,20667976,n181355,,Сидит ли мужчина слева от женщины перед подушкой?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
530,201574452,n116329,,Дверь выглядит деревянной и большой?,да,no,нет,yes,no,no,False,False,Обе неверно,,
531,201859121,n460556,,Это скейтбордист или сноубордист?,скейтбордист,skateboarder,скейтбордист,скейтбордист,skateboarder,скейтбордист,False,True,LoRA лучше,,
532,20734254,n90944,,Ясное небо яркое и белое?,нет,no,нет,no,no,no,True,True,Обе верно,,
533,20785978,n12404,,Что находится перед машиной?,конус,fire hydrant,конус,конус,fire hydrant,конус,False,True,LoRA лучше,,
534,20515106,n207893,,"Что проходит через траву, в которой стоят зебры?",забор,Полоса,деревянная опора,забор,полоса,деревянная опора,False,False,Обе неверно,,
535,201574445,n116329,,"Ты думаешь, что дверь маленькая?",нет,no,нет,no,no,no,True,True,Обе верно,,
536,201527830,n118102,,Что находится перед этим столом?,плита,cake,стул,плита,cake,стул,False,False,Обе неверно,,
537,201510328,n541854,,Как называется этот фрукт?,груша,яблоко,яблоко,груша,яблоко,яблоко,False,False,Обе неверно,,
538,20631475,n570181,,Кажутся ли черные брюки длинными?,да,no,нет,yes,no,no,False,False,Обе неверно,,
539,20710088,n24526,,"Из какого материала дорога, асфальт или брусчатка?",асфальт,asphalt,асфальт,асфальт,asphalt,асфальт,False,True,LoRA лучше,,
540,202100746,n280089,,Какое устройство находится под кружками?,плита,stove,шкаф,плита,stove,шкаф,False,False,Обе неверно,,
541,20679332,n493357,,Какое животное ест с веток?,жираф,giraffe,жираф,жираф,giraffe,жираф,False,True,LoRA лучше,,
542,20511462,n229548,,Провода выглядят твердыми?,да,no,нет,yes,no,no,False,False,Обе неверно,,
543,201887161,n429961,,Какой овощ круглый?,цветная капуста,cauliflower,кальвфлюwer,цветная капуста,cauliflower,кальвфлюwer,False,False,Обе неверно,,
544,20340780,n513100,,Какая мебель находится под белым столом?,стул,2 стула,стул,стул,2 стула,стул,False,True,LoRA лучше,,
545,201446971,n54180,,На какой стороне изображения находится чашка?,справа,right,справа,справа,right,справа,False,True,LoRA лучше,,
546,20929402,n9181,,Какого цвета мотоцикл?,серебристый,red,красный,серебристый,red,красный,False,False,Обе неверно,,
547,201896540,n111390,,"Что, по-вашему, носит пожилая женщина?",пальто,jacket,куртка,пальто,jacket,куртка,False,False,Обе неверно,,
548,202100817,n280089,,На чём стоит миска?,на плите,stove,на столе,на плите,stove,на столе,False,False,Обе неверно,,
549,20285064,n192021,,Какой предмет мебели стоит на ковре?,диван,couch,стул,диван,couch,стул,False,False,Обе неверно,,
550,20866377,n579256,,Серый пол изготовлен из металла или гранита?,из гранита,metal,металл,из гранита,metal,металл,False,False,Обе неверно,,
551,201739320,n485969,,Что носит игрок?,шапку,гlove,головной убор,шапку,гlove,головной убор,False,False,Обе неверно,,
552,20287644,n317260,,Кто держит биту?,бейсболист,batter,игрок,бейсболист,batter,игрок,False,False,Обе неверно,,
553,201491070,n86120,,Какие животные белые?,козы,calves,коровы,козы,calves,коровы,False,False,Обе неверно,,
554,201873285,n309148,,Какой ширины ведро?,широкое,65,широкое,широкое,65,широкое,False,True,LoRA лучше,,
555,20963988,n119886,,"С какой стороны фотографии находится зеркало, слева или справа?",слева,слева,слева,слева,слева,слева,True,True,Обе верно,,
556,201303202,n518912,,Что находится на столе?,чашки,бутылки,бутылка,чашки,бутылки,бутылка,False,False,Обе неверно,,
557,202100630,n386688,,Какой тип водного транспорта плавает в океане?,лодки,sailboat,яхта,лодки,sailboat,яхта,False,False,Обе неверно,,
558,20287937,n317260,,На какой стороне находится тренер?,слева,left,слева,слева,left,слева,False,True,LoRA лучше,,
559,20936313,n44249,,Вы видите детей справа от женщины?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
560,20381632,n398257,,Что находится под растением?,цветочный горшок,pot,стол,цветочный горшок,pot,стол,False,False,Обе неверно,,
561,20411736,n363445,,Из чего сделан контейнер для еды?,из пластика,plastic,пластик,из пластика,plastic,пластик,False,False,Обе неверно,,
562,20361315,n352479,,Кто носит шапку?,сноубордист,woman,женщина,сноубордист,woman,женщина,False,False,Обе неверно,,
563,201064806,n88933,,"Есть ли диваны, которые не коричневые?",да,yes,да,yes,yes,yes,True,True,Обе верно,,
564,20518629,n141939,,У коробки для салфеток белый цвет и квадратная форма?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
565,201879329,n290409,,Какого цвета логотип на передней части грузовика?,красный,red,красный,красный,red,красный,False,True,LoRA лучше,,
566,201988072,n470131,,За каким видом еды находится лента?,печенье,sandwich,бисквит,печенье,sandwich,бисквит,False,False,Обе неверно,,
567,201882834,n125122,,Телевизор включен?,нет,no,нет,no,no,no,True,True,Обе верно,,
568,201548676,n314171,,"Напиток, который справа от блендера, сделан из стекла?",да,no,нет,yes,no,no,False,False,Обе неверно,,
569,20306384,n554880,,Кто сидит рядом с подарком?,женщина,man,парень,женщина,man,парень,False,False,Обе неверно,,
570,20865572,n143935,,Из чего сделан сарай?,дерево,wood,дерево,дерево,wood,дерево,False,True,LoRA лучше,,
571,20757077,n433532,,Человек перед тарелками выглядит невысоким и пожилым?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
572,201859716,n546884,,Стол квадратный и гранитный?,нет,no,нет,no,no,no,True,True,Обе верно,,
573,201273248,n46510,,Что находится перед зданием у фонарного столба?,пальма,пальмы,деревья,пальма,пальмы,деревья,False,False,Обе неверно,,
574,201497657,n315887,,CD-диск маленький?,да,no,нет,yes,no,no,False,False,Обе неверно,,
575,20898990,n243701,,Женщина слева или справа от человека в рубашке?,справа,left,слева,справа,left,слева,False,False,Обе неверно,,
576,201669553,n238266,,Какая еда на столе?,печенье,cake,торты,печенье,cake,торты,False,False,Обе неверно,,
577,20667306,n181355,,"Выглядит ли шляпа, сделанная из ткани, кривой и зелёной?",да,yes,да,yes,yes,yes,True,True,Обе верно,,
578,202262425,n28572,,Что находится перед чашкой?,кружка,вилка,ложка,кружка,вилка,ложка,False,False,Обе неверно,,
579,20403466,n249639,,Раковина возле мусорного бака деревянная и белая?,нет,no,нет,no,no,no,True,True,Обе верно,,
580,20865464,n143935,,Есть ли свиньи за теленком?,нет,no,нет,no,no,no,True,True,Обе верно,,
581,20691652,n153293,,"Какого цвета полотенца из ткани, черные или белые?",черные,black,черные,черные,black,черные,False,True,LoRA лучше,,
582,201763981,n246334,,Какая мебель производится?,кровати,bed,кровать,кровати,bed,кровать,False,False,Обе неверно,,
583,201264250,n357126,,Крупный транспорт выглядит красным?,нет,no,нет,no,no,no,True,True,Обе верно,,
584,202162297,n69237,,Стул выглядит жёлтым и маленьким?,нет,yes,да,no,yes,yes,False,False,Обе неверно,,
585,201047346,n234683,,Вокруг чего завязан галстук?,рубашка,button,рубашка,рубашка,button,рубашка,False,True,LoRA лучше,,
586,201549008,n314171,,Какого цвета воздушный шар?,зеленый,зеленый,зелёного,зеленый,зеленый,зеленого,True,False,Baseline лучше,,
587,20299609,n195925,,Что находится перед мостом?,гора,горы,горы,гора,горы,горы,False,False,Обе неверно,,
588,20434687,n431447,,"Кто старше, мальчик или мужчина?",мужчина,man,мужчина,мужчина,man,мужчина,False,True,LoRA лучше,,
589,202000939,n299528,,Что перед кустом?,забор,skateboarder,столб,забор,skateboarder,столб,False,False,Обе неверно,,
590,201444936,n289376,,Чем покрыты лиственные деревья?,небом,leaves,листья,небом,leaves,листья,False,False,Обе неверно,,
591,201987416,n501951,,Инструмент красный и металлический?,да,no,да,yes,no,yes,False,True,LoRA лучше,,
592,201227975,n154856,,"Какого цвета автомобиль, перед которым стоит фургон?",серебристый,черный,серый,серебристый,черный,серый,False,False,Обе неверно,,
593,20637062,n184385,,На чём лежит ложка?,на плите,на столе,на столе,на плите,на столе,на столе,False,False,Обе неверно,,
594,20341037,n346247,,Улица серая и пустая?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
595,201247158,n83784,,Какое животное сидит на стуле?,кот,cat,кошка,кот,cat,кошка,False,False,Обе неверно,,
596,201861643,n390187,,Насколько чиста кожаная перчатка?,чистая,very clean,очень,чистая,very clean,очень,False,False,Обе неверно,,
597,20899909,n186491,,Это круглый стол?,нет,no,нет,no,no,no,True,True,Обе верно,,
598,202100590,n386688,,Какое водное транспортное средство находится под лодками?,парусники,airplane,яхта,парусники,airplane,яхта,False,False,Обе неверно,,
599,202082217,n433692,,Клавиатура маленькая и черная?,да,no,нет,yes,no,no,False,False,Обе неверно,,
600,20741213,n23762,,Кружка находится в верхней части?,нет,no,нет,no,no,no,True,True,Обе верно,,
601,201153193,n160664,,"Есть ли женщина, которая не молода?",да,no,нет,yes,no,no,False,False,Обе неверно,,
602,20953949,n498712,,Есть ли закрытое окно или дверь?,нет,no,да,no,no,yes,True,False,Baseline лучше,,
603,20667878,n181355,,Взрослая женщина сидит на диване?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
604,20573433,n162108,,"Туалет того же цвета, что и бутылка?",да,no,нет,yes,no,no,False,False,Обе неверно,,
605,201590120,n260762,,Кто бросает фрисби?,игрок,man in yellow shirt,мужчина,игрок,man in yellow shirt,мужчина,False,False,Обе неверно,,
606,20929516,n9181,,Обувь из резины белая и удобная?,да,no,нет,yes,no,no,False,False,Обе неверно,,
607,20248008,n49310,,Кто носит брюки?,женщина,man,мужчина,женщина,man,мужчина,False,False,Обе неверно,,
608,20609782,n437064,,Торт на блюде?,нет,yes,да,no,yes,yes,False,False,Обе неверно,,
609,201676491,n233607,,"Как называется предмет мебели, рядом с которым стоит этот стол?",полка,стул,стул,полка,стул,стул,False,False,Обе неверно,,
610,20247907,n49310,,"Какая у человека, сидящего рядом с мужчиной, национальность?",кавказская,American,европейская,кавказская,american,европейская,False,False,Обе неверно,,
611,20865566,n143935,,Сарай кажется деревянным и большим?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
612,2017338,n324908,,Какое животное не крупное?,коза,Овца,лошадь,коза,овца,лошадь,False,False,Обе неверно,,
613,20644733,n250821,,Где сидит кот?,в спальне,on floor,на полу,в спальне,on floor,на полу,False,False,Обе неверно,,
614,202285129,n100991,,Салфетка выглядит квадратной и белой?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
615,20468534,n171169,,За каким животным находятся деревья?,лошадь,не знаю,мужчина,лошадь,не знаю,мужчина,False,False,Обе неверно,,
616,20866126,n579256,,"Какая еда у женщины, которая не низкая?",сметана,no food,морковь,сметана,no,морковь,False,False,Обе неверно,,
617,20963645,n119886,,Что общего у раковины и трубы?,цвет,nothing,все белые,цвет,nothing,все белые,False,False,Обе неверно,,
618,20746641,n477215,,"Какой толщины облака, в которых летают птицы?",густые,thick,толстые,густые,thick,толстые,False,False,Обе неверно,,
619,20954066,n498712,,Офис выглядит открытым?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
620,20902780,n411121,,Животное в рюкзаке коричневое и маленькое?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
621,20785832,n12404,,Тротуар новый и узкий?,нет,no,нет,no,no,no,True,True,Обе верно,,
622,201987317,n501951,,Есть ли кровати на тротуаре?,нет,no,нет,no,no,no,True,True,Обе верно,,
623,20692406,n499081,,Ковёр находится перед чем?,шкафом,ванной,ванной комнатой,шкафом,ванной,ванной комнатой,False,False,Обе неверно,,
624,201535832,n272098,,"Коробка, сделанная из картона, коричневая и открытая?",нет,no,нет,no,no,no,True,True,Обе верно,,
625,20692344,n499081,,Какого размера душ?,большой,small,большой,большой,small,большой,False,True,LoRA лучше,,
626,20306343,n554880,,Молодая женщина слева от деревянного стула?,да,no,нет,yes,no,no,False,False,Обе неверно,,
627,201360710,n541688,,Что держит мальчик?,зубную щетку,toothbrush,бритву,зубную щетку,toothbrush,бритву,False,False,Обе неверно,,
628,20647219,n98540,,Какая одежда не белая?,носки,гетры,футболка,носки,гетры,футболка,False,False,Обе неверно,,
629,201391882,n477702,,Какая мебель мягкая?,диван,couch,диван,диван,couch,диван,False,True,LoRA лучше,,
630,20567751,n414992,,"Какого цвета пляж, на котором стоит мужчина?",светло-коричневый,beige,белый,светло коричневый,beige,белый,False,False,Обе неверно,,
631,201896255,n111390,,Нож находится сверху или снизу?,снизу,сверху,сверху,снизу,сверху,сверху,False,False,Обе неверно,,
632,20953968,n498712,,"Что висит над человеком, за которым стоит мужчина?",плакат,sign,столик,плакат,sign,столик,False,False,Обе неверно,,
633,201497638,n315887,,У бутылки воды и диска одинаковый цвет?,нет,no,нет,no,no,no,True,True,Обе верно,,
634,20896226,n548534,,На чем висит полотенце?,на шкафах,на кухонной вытяжке,на кухонной вытяжке,на шкафах,на кухонной вытяжке,на кухонной вытяжке,False,False,Обе неверно,,
635,20427674,n281241,,Кто носит рубашку?,джентльмен,man on right,мужчина,джентльмен,man on right,мужчина,False,False,Обе неверно,,
636,20923257,n480253,,"Скорая помощь, которая находится слева от рабочих, припаркована рядом с амбаром?",да,yes,да,yes,yes,yes,True,True,Обе верно,,
637,20306616,n554880,,"Какой тип устройства находится слева от человека, который носит часы?",камера,snowboard,снегокат,камера,snowboard,снегокат,False,False,Обе неверно,,
638,20891541,n347706,,Находится ли маленький ребёнок справа или слева от человека в рубашке?,слева,слева,слева,слева,слева,слева,True,True,Обе верно,,
639,201492241,n9856,,Рубашка выглядит белой и с длинными рукавами?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
640,201080114,n23181,,Какого размера чёрная скульптура?,маленькая,small,маленькая,маленькая,small,маленькая,False,True,LoRA лучше,,
641,20836684,n507959,,"Как называются игрушки слева от людей, стоящих за багажом?",куклы,кубик,бусы,куклы,кубик,бусы,False,False,Обе неверно,,
642,201346659,n131634,,С какой стороны зеркало?,справа,right,справа,справа,right,справа,False,True,LoRA лучше,,
643,201998232,n319845,,За каким предметом мебели находится статуя?,стол,стол,стол,стол,стол,стол,True,True,Обе верно,,
644,20482352,n195249,,Майка светло-голубая или жёлтая?,светло-голубая,светло-голубая,светло-голубая,светло голубая,светло голубая,светло голубая,True,True,Обе верно,,
645,201467537,n295771,,Стол из металла стоит под вазой?,да,no,нет,yes,no,no,False,False,Обе неверно,,
646,20836803,n507959,,Есть ли на картине часы?,нет,no,нет,no,no,no,True,True,Обе верно,,
647,20744306,n562105,,Большой стадион грязный и пустой?,нет,no,да,no,no,yes,True,False,Baseline лучше,,
648,202082279,n433692,,К чему подключено черное устройство?,к ноутбуку,laptop,компьютер,к ноутбуку,laptop,компьютер,False,False,Обе неверно,,
649,20891632,n347706,,"Что, по-вашему, делает мужчина справа от ребенка?",смотрит вниз,standing,стоять,смотрит вниз,standing,стоять,False,False,Обе неверно,,
650,202180318,n380113,,"Кто держит футбольный мяч, который кажется красным?",футболист,girl,девочка,футболист,girl,девочка,False,False,Обе неверно,,
651,202119227,n544255,,Кто носит рубашку?,мужчина,man,мужчина,мужчина,man,мужчина,False,True,LoRA лучше,,
652,20480542,n520071,,Бутылка с водой синяя и полная?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
653,20204533,n532191,,Перед какой мебелью находится ковёр?,стул,диван,стул,стул,диван,стул,False,True,LoRA лучше,,
654,20262662,n172618,,Девочка перед другой девочкой низкая и старая?,нет,no,нет,no,no,no,True,True,Обе верно,,
655,202006685,n97485,,Есть ли на этой картине чашки или хлеб?,нет,no,нет,no,no,no,True,True,Обе верно,,
656,201247164,n83784,,"Как называется предмет мебели, на котором сидит черно-белое животное?",стул,chair,стул,стул,chair,стул,False,True,LoRA лучше,,
657,201951567,n256120,,"Девушка, стоящая справа от другой девушки, идёт?",нет,да,нет,no,yes,no,False,True,LoRA лучше,,
658,20783031,n355339,,Есть ли какие-либо бежевые столы или диваны?,да,no,нет,yes,no,no,False,False,Обе неверно,,
659,20645799,n98544,,У этой полки чёрный цвет?,нет,no,нет,no,no,no,True,True,Обе верно,,
660,20462196,n571179,,Какого цвета дом из дерева?,серый,черный,серый,серый,черный,серый,False,True,LoRA лучше,,
661,202249016,n522733,,На какой стороне изображения находится бежевый автомобиль?,слева,слева,слева,слева,слева,слева,True,True,Обе верно,,
662,20984305,n12214,,Чёрный фургон слева от автомобиля слева на изображении?,нет,no,нет,no,no,no,True,True,Обе верно,,
663,20827501,n283587,,Какая мебель черная?,стулья,барные стулья,стул,стулья,барные стулья,стул,False,False,Обе неверно,,
664,20515079,n207893,,Какого цвета высокая трава?,коричневая,brown,коричневая,коричневая,brown,коричневая,False,True,LoRA лучше,,
665,201879235,n496803,,Кто носит браслет?,спортсмен,no one,женщина,спортсмен,no,женщина,False,False,Обе неверно,,
666,20596548,n514467,,Мусорный бак справа?,да,No,нет,yes,no,no,False,False,Обе неверно,,
667,20518608,n141939,,Бумажные салфетки в коробке для салфеток и мыло оба белые?,да,no,нет,yes,no,no,False,False,Обе неверно,,
668,202100346,n386688,,Какое водное судно плавает в океане?,парусник,yacht,яхта,парусник,yacht,яхта,False,False,Обе неверно,,
669,20169656,n58220,,Кто носит куртку?,мужчина,man,мужчина,мужчина,man,мужчина,False,True,LoRA лучше,,
670,202106107,n574498,,У мяча и теннисной ракетки одинаковый цвет?,да,no,нет,yes,no,no,False,False,Обе неверно,,
671,20866242,n579256,,Есть ли на картинке маленькие холодильники или микроволновые печи?,нет,no,нет,no,no,no,True,True,Обе верно,,
672,202223387,n257997,,"Кто находится перед автомобилем, представленным на этой сцене?",люди,people,мужчина,люди,people,мужчина,False,False,Обе неверно,,
673,201462547,n508641,,На какой стороне находится судья?,слева,слева,слева,слева,слева,слева,True,True,Обе верно,,
674,201593924,n200907,,Высокий столб находится за забором?,нет,no,да,no,no,yes,True,False,Baseline лучше,,
675,202244460,n296467,,Закрытый контейнер находится справа от миски справа?,нет,no,нет,no,no,no,True,True,Обе верно,,
676,201760654,n350732,,Рубашка выглядит бежевой и с короткими рукавами?,нет,yes,да,no,yes,yes,False,False,Обе неверно,,
677,201428611,n199758,,Очки выглядят большими и черными?,нет,yes,да,no,yes,yes,False,False,Обе неверно,,
678,201444863,n289376,,Какое место изображено?,лужайка,parking lot,парковка,лужайка,parking lot,парковка,False,False,Обе неверно,,
679,201873619,n309148,,В чем сидит профессионал?,в пожарной машине,fire truck,автомобиль,в пожарной машине,fire truck,автомобиль,False,False,Обе неверно,,
680,20157107,n170941,,Какая еда жёлтая?,яйца,eggs,яйца,яйца,eggs,яйца,False,True,LoRA лучше,,
681,20442331,n207708,,Что находится под микроволновой печью?,бананы,Книги,полка,бананы,книги,полка,False,False,Обе неверно,,
682,20637029,n184385,,Из пластика или нержавеющей стали сделана маленькая утварь?,из нержавеющей стали,stainless steel,сталь,из нержавеющей стали,stainless steel,сталь,False,False,Обе неверно,,
683,201887315,n429961,,Есть ли какие-нибудь фрукты или туалеты?,нет,no,нет,no,no,no,True,True,Обе верно,,
684,20715789,n507149,,Песок мелкий черный или бежевый?,бежевый,бежевый,бежевый,бежевый,бежевый,бежевый,True,True,Обе верно,,
685,20395054,n369313,,Это окно треугольное и прозрачное?,нет,no,нет,no,no,no,True,True,Обе верно,,
686,201438578,n66756,,Кто носит перчатку?,ловец,catcher,игрок,ловец,catcher,игрок,False,False,Обе неверно,,
687,201175529,n357784,,"Что держит в руках человек, который не грустит?",камера,camera,камера,камера,camera,камера,False,True,LoRA лучше,,
688,20482330,n195249,,Как называется светло-синий предмет одежды?,майка,шорты,шорты,майка,шорты,шорты,False,False,Обе неверно,,
689,201491062,n86120,,Как называются эти животные?,козы,calf,коровы,козы,calf,коровы,False,False,Обе неверно,,
690,20692410,n499081,,Перед каким предметом мебели находится ковер?,шкаф,countertop,стол,шкаф,countertop,стол,False,False,Обе неверно,,
691,201428489,n199758,,"Что за устройство держит человек, который не низкий?",пульт управления,игровой контрол,контроллер,пульт управления,игровой контрол,контроллер,False,False,Обе неверно,,
692,20667311,n181355,,"Кажется ли, что шляпа кривая?",да,no,нет,yes,no,no,False,False,Обе неверно,,
693,20609381,n437064,,"Предмет посуды, который находится перед ложкой, сделан из дерева?",нет,no,нет,no,no,no,True,True,Обе верно,,
694,202266105,n534106,,Квадратные подушки слева от женщины фиолетовые или коричневые?,коричневые,коричневые,коричневые,коричневые,коричневые,коричневые,True,True,Обе верно,,
695,202102788,n386682,,На какой стороне изображения находится микроволновка?,слева,слева,слева,слева,слева,слева,True,True,Обе верно,,
696,20245743,n489190,,"Стоят ли и человек справа от других людей, и скейтбордист, который не мужчина?",да,no,нет,yes,no,no,False,False,Обе неверно,,
697,20894216,n272313,,Кто носит штаны?,мальчик,skater,мальчик,мальчик,skater,мальчик,False,True,LoRA лучше,,
698,20480525,n520071,,Высокие книги выглядят яркими и толстыми?,нет,yes,да,no,yes,yes,False,False,Обе неверно,,
699,201826690,n59627,,Какое это животное?,слон,elephant,слон,слон,elephant,слон,False,True,LoRA лучше,,
700,20836300,n507959,,Что общего у зонта и шкафа?,цвет,nothing,цвет,цвет,nothing,цвет,False,True,LoRA лучше,,
701,201497684,n315887,,Какая форма у этого CD?,круглая,circular,круглая,круглая,circular,круглая,False,True,LoRA лучше,,
702,201640613,n235859,,Кто в платье?,женщины,woman,женщина,женщины,woman,женщина,False,False,Обе неверно,,
703,20241047,n166008,,Кто сидит перед водой?,мужчина,man,мужчина,мужчина,man,мужчина,False,True,LoRA лучше,,
704,20245693,n489190,,Забор и скейтборд одного цвета?,да,no,нет,yes,no,no,False,False,Обе неверно,,
705,20340515,n513100,,За каким видом мебели находится забор?,стул,заднего плана,за столом,стул,заднего плана,за столом,False,False,Обе неверно,,
706,20621841,n210269,,Есть ли на фотографии велосипеды или заборы?,да,no,нет,yes,no,no,False,False,Обе неверно,,
707,201997214,n250715,,Какого цвета стул?,черный,blue,синий,черный,blue,синий,False,False,Обе неверно,,
708,20609321,n437064,,Что перед миской?,клубника,cake,ложка,клубника,cake,ложка,False,False,Обе неверно,,
709,201438577,n66756,,Кто носит перчатку?,ловец,catcher,игрок,ловец,catcher,игрок,False,False,Обе неверно,,
710,202262134,n28572,,Что находится перед вилкой?,кружка,butter,блюдце,кружка,butter,блюдце,False,False,Обе неверно,,
711,201735479,n240973,,Что лежит на подносе?,клавиатура,chicken,чайник,клавиатура,chicken,чайник,False,False,Обе неверно,,
712,202126090,n573460,,Что делает судья?,смотрит вверх,watching,стоять,смотрит вверх,watching,стоять,False,False,Обе неверно,,
713,20883089,n159284,,Что изображено на картинке?,скейт-парк,skateboarder,мальчик,скейт парк,skateboarder,мальчик,False,False,Обе неверно,,
714,202004164,n262920,,На что смотрит человек слева от экрана?,на двери,laptop,компьютер,на двери,laptop,компьютер,False,False,Обе неверно,,
715,20307161,n554880,,"Какое устройство сделано из стекла, телевизор или мобильный телефон?",телевизор,mobile phone,телевизор,телевизор,mobile phone,телевизор,False,True,LoRA лучше,,
716,202286708,n413002,,Европейская женщина позирует или смотрит вниз?,смотрит вниз,down,смотрит вниз,смотрит вниз,down,смотрит вниз,False,True,LoRA лучше,,
717,201984151,n16378,,Счастливый человек в шлеме?,нет,no,нет,no,no,no,True,True,Обе верно,,
718,201206870,n222915,,"Какого цвета круглая миска, стоящая на бумагах?",черного,white,черная,черного,white,черная,False,False,Обе неверно,,
719,202262314,n28572,,"Стол, который не маленький, имеет квадратную форму?",нет,no,нет,no,no,no,True,True,Обе верно,,
720,202270905,n469156,,Кто в костюме?,скейтбордист,skateboarder,мужчина,скейтбордист,skateboarder,мужчина,False,False,Обе неверно,,
721,201411006,n415215,,Что делает мужчина?,нагибается,fix toilet,мыть туалет,нагибается,fix toilet,мыть туалет,False,False,Обе неверно,,
722,202144621,n37274,,Чем наполнена чашка?,спиртным,water,бутылкой,спиртным,water,бутылкой,False,False,Обе неверно,,
723,20631852,n570181,,Белые брюки в клетку и длинные?,нет,no,нет,no,no,no,True,True,Обе верно,,
724,20836971,n507959,,"Кто стоит за багажом, который выглядит коричневым и синим?",люди,woman,женщина,люди,woman,женщина,False,False,Обе неверно,,
725,20734044,n90944,,Удобен ли гидрокостюм?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
726,2075484,n315859,,Изготовлены ли окна и лыжи из одного и того же материала?,нет,no,нет,no,no,no,True,True,Обе верно,,
727,202257932,n216553,,"Какого цвета, по-вашему, брюки?",светло-синий,blue,синие,светло синий,blue,синие,False,False,Обе неверно,,
