row_id,id,image_id,image_path,question,true_answer,baseline_answer,lora_answer,true_answer_norm,baseline_answer_norm,lora_answer_norm,baseline_correct,lora_correct,result_type,baseline_answer_error,lora_answer_error
500,201273290,n46510,,Что приклеено на дорожном знаке?,наклейка,Парк.,шляпа,наклейка,парк,шляпа,False,False,Обе неверно,,
501,201640423,n235859,,Что наполнено вином?,стакан,Glasses.,стол,стакан,glasses,стол,False,False,Обе неверно,,
502,201976891,n279173,,Какой знак находится перед зданием?,дорожный знак,Плюс.,подчеркива,дорожный знак,плюс,подчеркива,False,False,Обе неверно,,
503,201175625,n357784,,Есть ли здесь электрические зубные щётки или шлемы?,нет,Yes.,нет,no,yes,no,False,True,LoRA лучше,,
504,202228211,n77818,,Телевизор находится слева или справа от колонки на изображении?,справа,Left.,справа,справа,left,справа,False,True,LoRA лучше,,
505,201535804,n272098,,Что держит женщина?,коробку,гарнитура,кофе,коробку,гарнитура,кофе,False,False,Обе неверно,,
506,202228078,n77818,,"Как называется предмет мебели, в котором находится DVD-плеер?",медиацентр,TV stand,подъезд,медиацентр,tv stand,подъезд,False,False,Обе неверно,,
507,201056135,n259002,,Футболист перед воротами следит за мячом?,да,Yes.,да,yes,yes,yes,True,True,Обе верно,,
508,20515124,n207893,,Что на горах?,деревья,Zebra.,звери,деревья,zebra,звери,False,False,Обе неверно,,
509,201336922,n329479,,Что общего у футболки и велосипеда?,цвет,Shoes.,цвет,цвет,shoes,цвет,False,True,LoRA лучше,,
510,202106112,n574498,,У шортов и обуви одинаковый цвет?,нет,Yes.,нет,no,yes,no,False,True,LoRA лучше,,
511,202262515,n538039,,"Какого цвета деревья, которые не маленькие?",зелёные,Green.,серые,зеленые,green,серые,False,False,Обе неверно,,
512,202004171,n262920,,Плакат выглядит маленьким и черно-белым?,да,Yes.,да,yes,yes,yes,True,True,Обе верно,,
513,20381557,n398257,,Устройство под картиной выглядит черным?,нет,No.,нет,no,no,no,True,True,Обе верно,,
514,20667684,n181355,,На чем лежит пульт из пластика?,кофейный столик,Table.,на полу,кофейный столик,table,на полу,False,False,Обе неверно,,
515,201896539,n111390,,Кто носит пальто?,дама,Woman.,женщина,дама,woman,женщина,False,False,Обе неверно,,
516,201504947,n298104,,"Где, по-вашему, стоит счастливый человек?",на пляже,Beach.,на скамейке,на пляже,beach,на скамейке,False,False,Обе неверно,,
517,20503650,n324644,,Провода выглядят длинными?,да,Yes.,да,yes,yes,yes,True,True,Обе верно,,
518,202003830,n262920,,За какими устройствами находятся кабели?,ноутбуки,Laptops.,компьютера,ноутбуки,laptops,компьютера,False,False,Обе неверно,,
519,20308367,n278312,,Какой бытовой прибор находится слева от тостера?,духовка,Фронтал,розетка,духовка,фронтал,розетка,False,False,Обе неверно,,
520,202107827,n133585,,Кто носит рубашку?,мальчик,Лев.,ребенок,мальчик,лев,ребенок,False,False,Обе неверно,,
521,201998309,n319845,,Что находится перед статуей посередине картины?,стол,Дверь.,стул,стол,дверь,стул,False,False,Обе неверно,,
522,20349785,n468864,,Что держит женщина?,мобильный телефон,Bag.,коньки,мобильный телефон,bag,коньки,False,False,Обе неверно,,
523,20480359,n520071,,Какое это животное?,кошка,Cat.,кот,кошка,cat,кот,False,False,Обе неверно,,
524,202258271,n216553,,Какое животное стоит у деревянного забора?,лошадь,Конь.,кошка,лошадь,конь,кошка,False,False,Обе неверно,,
525,20741234,n23762,,Чашка слева от вазы белая и маленькая?,да,Yes.,да,yes,yes,yes,True,True,Обе верно,,
526,2056008,n263180,,Какого цвета транспортное средство перед жилым домом?,чёрный,Green.,белый,черный,green,белый,False,False,Обе неверно,,
527,201080554,n154160,,"Человек, который не грязный, носит шлем?",нет,Yes.,нет,no,yes,no,False,True,LoRA лучше,,
528,20786308,n12404,,Находится ли машина за конусом?,да,No.,нет,yes,no,no,False,False,Обе неверно,,
529,20667976,n181355,,Сидит ли мужчина слева от женщины перед подушкой?,да,Yes.,нет,yes,yes,no,True,False,Baseline лучше,,
530,201574452,n116329,,Дверь выглядит деревянной и большой?,да,No.,нет,yes,no,no,False,False,Обе неверно,,
531,201859121,n460556,,Это скейтбордист или сноубордист?,скейтбордист,Skateboardist.,скейтборд,скейтбордист,skateboardist,скейтборд,False,False,Обе неверно,,
532,20734254,n90944,,Ясное небо яркое и белое?,нет,Yes.,да,no,yes,yes,False,False,Обе неверно,,
533,20785978,n12404,,Что находится перед машиной?,конус,Горячая в,стена,конус,горячая в,стена,False,False,Обе неверно,,
534,20515106,n207893,,"Что проходит через траву, в которой стоят зебры?",забор,Широкий,улица,забор,широкий,улица,False,False,Обе неверно,,
535,201574445,n116329,,"Ты думаешь, что дверь маленькая?",нет,нет.,да,no,no,yes,True,False,Baseline лучше,,
536,201527830,n118102,,Что находится перед этим столом?,плита,Plates.,столовая ст,плита,plates,столовая ст,False,False,Обе неверно,,
537,201510328,n541854,,Как называется этот фрукт?,груша,Apple,яблоко,груша,apple,яблоко,False,False,Обе неверно,,
538,20631475,n570181,,Кажутся ли черные брюки длинными?,да,No.,нет,yes,no,no,False,False,Обе неверно,,
539,20710088,n24526,,"Из какого материала дорога, асфальт или брусчатка?",асфальт,Asphalt.,асфальт,асфальт,asphalt,асфальт,False,True,LoRA лучше,,
540,202100746,n280089,,Какое устройство находится под кружками?,плита,Stove.,потребление,плита,stove,потребление,False,False,Обе неверно,,
541,20679332,n493357,,Какое животное ест с веток?,жираф,Giraffe.,жираф,жираф,giraffe,жираф,False,True,LoRA лучше,,
542,20511462,n229548,,Провода выглядят твердыми?,да,Yes.,да,yes,yes,yes,True,True,Обе верно,,
543,201887161,n429961,,Какой овощ круглый?,цветная капуста,Cauliflower.,картофель,цветная капуста,cauliflower,картофель,False,False,Обе неверно,,
544,20340780,n513100,,Какая мебель находится под белым столом?,стул,Table.,столовая ме,стул,table,столовая ме,False,False,Обе неверно,,
545,201446971,n54180,,На какой стороне изображения находится чашка?,справа,Right.,слева,справа,right,слева,False,False,Обе неверно,,
546,20929402,n9181,,Какого цвета мотоцикл?,серебристый,Red.,красный,серебристый,red,красный,False,False,Обе неверно,,
547,201896540,n111390,,"Что, по-вашему, носит пожилая женщина?",пальто,Dress.,шляпа,пальто,dress,шляпа,False,False,Обе неверно,,
548,202100817,n280089,,На чём стоит миска?,на плите,Stove.,на плиточке,на плите,stove,на плиточке,False,False,Обе неверно,,
549,20285064,n192021,,Какой предмет мебели стоит на ковре?,диван,Couch.,диван,диван,couch,диван,False,True,LoRA лучше,,
550,20866377,n579256,,Серый пол изготовлен из металла или гранита?,из гранита,Metal.,металла,из гранита,metal,металла,False,False,Обе неверно,,
551,201739320,n485969,,Что носит игрок?,шапку,Cap.,шлем,шапку,cap,шлем,False,False,Обе неверно,,
552,20287644,n317260,,Кто держит биту?,бейсболист,Catcher.,мячик,бейсболист,catcher,мячик,False,False,Обе неверно,,
553,201491070,n86120,,Какие животные белые?,козы,Cows,коровы,козы,cows,коровы,False,False,Обе неверно,,
554,201873285,n309148,,Какой ширины ведро?,широкое,18.,10 метра,широкое,18,10 метра,False,False,Обе неверно,,
555,20963988,n119886,,"С какой стороны фотографии находится зеркало, слева или справа?",слева,Left.,слева,слева,left,слева,False,True,LoRA лучше,,
556,201303202,n518912,,Что находится на столе?,чашки,Кофе.,стол,чашки,кофе,стол,False,False,Обе неверно,,
557,202100630,n386688,,Какой тип водного транспорта плавает в океане?,лодки,Sailboats.,корабль,лодки,sailboats,корабль,False,False,Обе неверно,,
558,20287937,n317260,,На какой стороне находится тренер?,слева,Right.,справа,слева,right,справа,False,False,Обе неверно,,
559,20936313,n44249,,Вы видите детей справа от женщины?,да,Yes.,нет,yes,yes,no,True,False,Baseline лучше,,
560,20381632,n398257,,Что находится под растением?,цветочный горшок,Компьютер,компьютер,цветочный горшок,компьютер,компьютер,False,False,Обе неверно,,
561,20411736,n363445,,Из чего сделан контейнер для еды?,из пластика,Plastic,пластик,из пластика,plastic,пластик,False,False,Обе неверно,,
562,20361315,n352479,,Кто носит шапку?,сноубордист,Девочка.,женщина,сноубордист,девочка,женщина,False,False,Обе неверно,,
563,201064806,n88933,,"Есть ли диваны, которые не коричневые?",да,No.,нет,yes,no,no,False,False,Обе неверно,,
564,20518629,n141939,,У коробки для салфеток белый цвет и квадратная форма?,да,Yes.,да,yes,yes,yes,True,True,Обе верно,,
565,201879329,n290409,,Какого цвета логотип на передней части грузовика?,красный,Red.,синий,красный,red,синий,False,False,Обе неверно,,
566,201988072,n470131,,За каким видом еды находится лента?,печенье,Sandwich.,фотомаркер,печенье,sandwich,фотомаркер,False,False,Обе неверно,,
567,201882834,n125122,,Телевизор включен?,нет,No.,нет,no,no,no,True,True,Обе верно,,
568,201548676,n314171,,"Напиток, который справа от блендера, сделан из стекла?",да,No.,да,yes,no,yes,False,True,LoRA лучше,,
569,20306384,n554880,,Кто сидит рядом с подарком?,женщина,Man.,мужчина,женщина,man,мужчина,False,False,Обе неверно,,
570,20865572,n143935,,Из чего сделан сарай?,дерево,Овощи.,самогон,дерево,овощи,самогон,False,False,Обе неверно,,
571,20757077,n433532,,Человек перед тарелками выглядит невысоким и пожилым?,да,Yes.,да,yes,yes,yes,True,True,Обе верно,,
572,201859716,n546884,,Стол квадратный и гранитный?,нет,Yes.,нет,no,yes,no,False,True,LoRA лучше,,
573,201273248,n46510,,Что находится перед зданием у фонарного столба?,пальма,Парк,улица,пальма,парк,улица,False,False,Обе неверно,,
574,201497657,n315887,,CD-диск маленький?,да,No.,нет,yes,no,no,False,False,Обе неверно,,
575,20898990,n243701,,Женщина слева или справа от человека в рубашке?,справа,Лева.,слева,справа,лева,слева,False,False,Обе неверно,,
576,201669553,n238266,,Какая еда на столе?,печенье,Prickle.,холодица,печенье,prickle,холодица,False,False,Обе неверно,,
577,20667306,n181355,,"Выглядит ли шляпа, сделанная из ткани, кривой и зелёной?",да,Yes.,да,yes,yes,yes,True,True,Обе верно,,
578,202262425,n28572,,Что находится перед чашкой?,кружка,Фрагмент,столик,кружка,фрагмент,столик,False,False,Обе неверно,,
579,20403466,n249639,,Раковина возле мусорного бака деревянная и белая?,нет,Yes.,да,no,yes,yes,False,False,Обе неверно,,
580,20865464,n143935,,Есть ли свиньи за теленком?,нет,Yes.,нет,no,yes,no,False,True,LoRA лучше,,
581,20691652,n153293,,"Какого цвета полотенца из ткани, черные или белые?",черные,White.,черные,черные,white,черные,False,True,LoRA лучше,,
582,201763981,n246334,,Какая мебель производится?,кровати,Modern,решетка,кровати,modern,решетка,False,False,Обе неверно,,
583,201264250,n357126,,Крупный транспорт выглядит красным?,нет,No.,нет,no,no,no,True,True,Обе верно,,
584,202162297,n69237,,Стул выглядит жёлтым и маленьким?,нет,Yes.,да,no,yes,yes,False,False,Обе неверно,,
585,201047346,n234683,,Вокруг чего завязан галстук?,рубашка,Suit.,ультра,рубашка,suit,ультра,False,False,Обе неверно,,
586,201549008,n314171,,Какого цвета воздушный шар?,зеленый,Green.,жёлтый,зеленый,green,желтый,False,False,Обе неверно,,
587,20299609,n195925,,Что находится перед мостом?,гора,Airplane.,корабль,гора,airplane,корабль,False,False,Обе неверно,,
588,20434687,n431447,,"Кто старше, мальчик или мужчина?",мужчина,Мужчина.,мужчина,мужчина,мужчина,мужчина,True,True,Обе верно,,
589,202000939,n299528,,Что перед кустом?,забор,Skateboard.,улица,забор,skateboard,улица,False,False,Обе неверно,,
590,201444936,n289376,,Чем покрыты лиственные деревья?,небом,Blue and yellow.,стеклом,небом,blue and yellow,стеклом,False,False,Обе неверно,,
591,201987416,n501951,,Инструмент красный и металлический?,да,Yes.,нет,yes,yes,no,True,False,Baseline лучше,,
592,201227975,n154856,,"Какого цвета автомобиль, перед которым стоит фургон?",серебристый,Black.,серно-серно,серебристый,black,серно серно,False,False,Обе неверно,,
593,20637062,n184385,,На чём лежит ложка?,на плите,Stove.,стул,на плите,stove,стул,False,False,Обе неверно,,
594,20341037,n346247,,Улица серая и пустая?,да,Yes.,нет,yes,yes,no,True,False,Baseline лучше,,
595,201247158,n83784,,Какое животное сидит на стуле?,кот,Cat.,кошка,кот,cat,кошка,False,False,Обе неверно,,
596,201861643,n390187,,Насколько чиста кожаная перчатка?,чистая,Clean.,хорошая,чистая,clean,хорошая,False,False,Обе неверно,,
597,20899909,n186491,,Это круглый стол?,нет,Yes.,да,no,yes,yes,False,False,Обе неверно,,
598,202100590,n386688,,Какое водное транспортное средство находится под лодками?,парусники,Авиация,самолет,парусники,авиация,самолет,False,False,Обе неверно,,
599,202082217,n433692,,Клавиатура маленькая и черная?,да,Yes.,да,yes,yes,yes,True,True,Обе верно,,
600,20741213,n23762,,Кружка находится в верхней части?,нет,Yes.,да,no,yes,yes,False,False,Обе неверно,,
601,201153193,n160664,,"Есть ли женщина, которая не молода?",да,No.,нет,yes,no,no,False,False,Обе неверно,,
602,20953949,n498712,,Есть ли закрытое окно или дверь?,нет,Yes.,да,no,yes,yes,False,False,Обе неверно,,
603,20667878,n181355,,Взрослая женщина сидит на диване?,да,Yes.,да,yes,yes,yes,True,True,Обе верно,,
604,20573433,n162108,,"Туалет того же цвета, что и бутылка?",да,No.,нет,yes,no,no,False,False,Обе неверно,,
605,201590120,n260762,,Кто бросает фрисби?,игрок,Лев.,мужчина,игрок,лев,мужчина,False,False,Обе неверно,,
606,20929516,n9181,,Обувь из резины белая и удобная?,да,No.,нет,yes,no,no,False,False,Обе неверно,,
607,20248008,n49310,,Кто носит брюки?,женщина,Охранница,женщина,женщина,охранница,женщина,False,True,LoRA лучше,,
608,20609782,n437064,,Торт на блюде?,нет,Yes.,нет,no,yes,no,False,True,LoRA лучше,,
609,201676491,n233607,,"Как называется предмет мебели, рядом с которым стоит этот стол?",полка,Table.,подъезд,полка,table,подъезд,False,False,Обе неверно,,
610,20247907,n49310,,"Какая у человека, сидящего рядом с мужчиной, национальность?",кавказская,Америка.,английский,кавказская,америка,английский,False,False,Обе неверно,,
611,20865566,n143935,,Сарай кажется деревянным и большим?,да,Yes.,нет,yes,yes,no,True,False,Baseline лучше,,
612,2017338,n324908,,Какое животное не крупное?,коза,Cows.,курица,коза,cows,курица,False,False,Обе неверно,,
613,20644733,n250821,,Где сидит кот?,в спальне,On floor.,на полу,в спальне,on floor,на полу,False,False,Обе неверно,,
614,202285129,n100991,,Салфетка выглядит квадратной и белой?,да,Yes.,да,yes,yes,yes,True,True,Обе верно,,
615,20468534,n171169,,За каким животным находятся деревья?,лошадь,Horse.,лошадь,лошадь,horse,лошадь,False,True,LoRA лучше,,
616,20866126,n579256,,"Какая еда у женщины, которая не низкая?",сметана,Бананы.,фрукты,сметана,бананы,фрукты,False,False,Обе неверно,,
617,20963645,n119886,,Что общего у раковины и трубы?,цвет,Nothing.,цвет,цвет,nothing,цвет,False,True,LoRA лучше,,
618,20746641,n477215,,"Какой толщины облака, в которых летают птицы?",густые,Tall.,высокая,густые,tall,высокая,False,False,Обе неверно,,
619,20954066,n498712,,Офис выглядит открытым?,да,Yes.,да,yes,yes,yes,True,True,Обе верно,,
620,20902780,n411121,,Животное в рюкзаке коричневое и маленькое?,да,Dog.,нет,yes,dog,no,False,False,Обе неверно,,
621,20785832,n12404,,Тротуар новый и узкий?,нет,Yes.,нет,no,yes,no,False,True,LoRA лучше,,
622,201987317,n501951,,Есть ли кровати на тротуаре?,нет,Yes.,да,no,yes,yes,False,False,Обе неверно,,
623,20692406,n499081,,Ковёр находится перед чем?,шкафом,Шаровому,стол,шкафом,шаровому,стол,False,False,Обе неверно,,
624,201535832,n272098,,"Коробка, сделанная из картона, коричневая и открытая?",нет,Yes.,да,no,yes,yes,False,False,Обе неверно,,
625,20692344,n499081,,Какого размера душ?,большой,Large.,маленькая,большой,large,маленькая,False,False,Обе неверно,,
626,20306343,n554880,,Молодая женщина слева от деревянного стула?,да,Yes.,нет,yes,yes,no,True,False,Baseline лучше,,
627,201360710,n541688,,Что держит мальчик?,зубную щетку,Toothbrush.,кулак,зубную щетку,toothbrush,кулак,False,False,Обе неверно,,
628,20647219,n98540,,Какая одежда не белая?,носки,Uniform.,шляпа,носки,uniform,шляпа,False,False,Обе неверно,,
629,201391882,n477702,,Какая мебель мягкая?,диван,Софте.,диван,диван,софте,диван,False,True,LoRA лучше,,
630,20567751,n414992,,"Какого цвета пляж, на котором стоит мужчина?",светло-коричневый,Black.,синий,светло коричневый,black,синий,False,False,Обе неверно,,
631,201896255,n111390,,Нож находится сверху или снизу?,снизу,Sides.,снизу,снизу,sides,снизу,False,True,LoRA лучше,,
632,20953968,n498712,,"Что висит над человеком, за которым стоит мужчина?",плакат,Лаврантие,кольпа,плакат,лаврантие,кольпа,False,False,Обе неверно,,
633,201497638,n315887,,У бутылки воды и диска одинаковый цвет?,нет,No.,нет,no,no,no,True,True,Обе верно,,
634,20896226,n548534,,На чем висит полотенце?,на шкафах,Counter.,полом,на шкафах,counter,полом,False,False,Обе неверно,,
635,20427674,n281241,,Кто носит рубашку?,джентльмен,Left.,мужчина,джентльмен,left,мужчина,False,False,Обе неверно,,
636,20923257,n480253,,"Скорая помощь, которая находится слева от рабочих, припаркована рядом с амбаром?",да,Truck.,да,yes,truck,yes,False,True,LoRA лучше,,
637,20306616,n554880,,"Какой тип устройства находится слева от человека, который носит часы?",камера,Snowboard.,кольчуга,камера,snowboard,кольчуга,False,False,Обе неверно,,
638,20891541,n347706,,Находится ли маленький ребёнок справа или слева от человека в рубашке?,слева,Right.,справа,слева,right,справа,False,False,Обе неверно,,
639,201492241,n9856,,Рубашка выглядит белой и с длинными рукавами?,да,Yes.,да,yes,yes,yes,True,True,Обе верно,,
640,201080114,n23181,,Какого размера чёрная скульптура?,маленькая,Large.,размером ст,маленькая,large,размером ст,False,False,Обе неверно,,
641,20836684,n507959,,"Как называются игрушки слева от людей, стоящих за багажом?",куклы,Товары.,товары,куклы,товары,товары,False,False,Обе неверно,,
642,201346659,n131634,,С какой стороны зеркало?,справа,Left.,слева,справа,left,слева,False,False,Обе неверно,,
643,201998232,n319845,,За каким предметом мебели находится статуя?,стол,Table.,стол,стол,table,стол,False,True,LoRA лучше,,
644,20482352,n195249,,Майка светло-голубая или жёлтая?,светло-голубая,жёлтая,светло-гол,светло голубая,желтая,светло гол,False,False,Обе неверно,,
645,201467537,n295771,,Стол из металла стоит под вазой?,да,Yes.,нет,yes,yes,no,True,False,Baseline лучше,,
646,20836803,n507959,,Есть ли на картине часы?,нет,No.,нет,no,no,no,True,True,Обе верно,,
647,20744306,n562105,,Большой стадион грязный и пустой?,нет,Yes.,да,no,yes,yes,False,False,Обе неверно,,
648,202082279,n433692,,К чему подключено черное устройство?,к ноутбуку,Cat.,клавиатура,к ноутбуку,cat,клавиатура,False,False,Обе неверно,,
649,20891632,n347706,,"Что, по-вашему, делает мужчина справа от ребенка?",смотрит вниз,Nothing.,подобрал р,смотрит вниз,nothing,подобрал р,False,False,Обе неверно,,
650,202180318,n380113,,"Кто держит футбольный мяч, который кажется красным?",футболист,Girl.,женщина,футболист,girl,женщина,False,False,Обе неверно,,
651,202119227,n544255,,Кто носит рубашку?,мужчина,Man.,мальчик,мужчина,man,мальчик,False,False,Обе неверно,,
652,20480542,n520071,,Бутылка с водой синяя и полная?,да,Yes.,нет,yes,yes,no,True,False,Baseline лучше,,
653,20204533,n532191,,Перед какой мебелью находится ковёр?,стул,Right.,стол,стул,right,стол,False,False,Обе неверно,,
654,20262662,n172618,,Девочка перед другой девочкой низкая и старая?,нет,Yes.,да,no,yes,yes,False,False,Обе неверно,,
655,202006685,n97485,,Есть ли на этой картине чашки или хлеб?,нет,No.,да,no,no,yes,True,False,Baseline лучше,,
656,201247164,n83784,,"Как называется предмет мебели, на котором сидит черно-белое животное?",стул,Chair.,стул,стул,chair,стул,False,True,LoRA лучше,,
657,201951567,n256120,,"Девушка, стоящая справа от другой девушки, идёт?",нет,Yes.,нет,no,yes,no,False,True,LoRA лучше,,
658,20783031,n355339,,Есть ли какие-либо бежевые столы или диваны?,да,No.,да,yes,no,yes,False,True,LoRA лучше,,
659,20645799,n98544,,У этой полки чёрный цвет?,нет,No.,нет,no,no,no,True,True,Обе верно,,
660,20462196,n571179,,Какого цвета дом из дерева?,серый,Green.,серебряный,серый,green,серебряный,False,False,Обе неверно,,
661,202249016,n522733,,На какой стороне изображения находится бежевый автомобиль?,слева,Right.,слева,слева,right,слева,False,True,LoRA лучше,,
662,20984305,n12214,,Чёрный фургон слева от автомобиля слева на изображении?,нет,No.,нет,no,no,no,True,True,Обе верно,,
663,20827501,n283587,,Какая мебель черная?,стулья,Стулья.,стульев,стулья,стулья,стульев,True,False,Baseline лучше,,
664,20515079,n207893,,Какого цвета высокая трава?,коричневая,Brown.,серыя,коричневая,brown,серыя,False,False,Обе неверно,,
665,201879235,n496803,,Кто носит браслет?,спортсмен,Woman.,мальчик,спортсмен,woman,мальчик,False,False,Обе неверно,,
666,20596548,n514467,,Мусорный бак справа?,да,No.,нет,yes,no,no,False,False,Обе неверно,,
667,20518608,n141939,,Бумажные салфетки в коробке для салфеток и мыло оба белые?,да,Yes.,да,yes,yes,yes,True,True,Обе верно,,
668,202100346,n386688,,Какое водное судно плавает в океане?,парусник,Sailboat.,корабль,парусник,sailboat,корабль,False,False,Обе неверно,,
669,20169656,n58220,,Кто носит куртку?,мужчина,Мальчик,мужчина,мужчина,мальчик,мужчина,False,True,LoRA лучше,,
670,202106107,n574498,,У мяча и теннисной ракетки одинаковый цвет?,да,White.,нет,yes,white,no,False,False,Обе неверно,,
671,20866242,n579256,,Есть ли на картинке маленькие холодильники или микроволновые печи?,нет,No.,да,no,no,yes,True,False,Baseline лучше,,
672,202223387,n257997,,"Кто находится перед автомобилем, представленным на этой сцене?",люди,People.,люди,люди,people,люди,False,True,LoRA лучше,,
673,201462547,n508641,,На какой стороне находится судья?,слева,Left.,слева,слева,left,слева,False,True,LoRA лучше,,
674,201593924,n200907,,Высокий столб находится за забором?,нет,No.,нет,no,no,no,True,True,Обе верно,,
675,202244460,n296467,,Закрытый контейнер находится справа от миски справа?,нет,No.,да,no,no,yes,True,False,Baseline лучше,,
676,201760654,n350732,,Рубашка выглядит бежевой и с короткими рукавами?,нет,Yes.,да,no,yes,yes,False,False,Обе неверно,,
677,201428611,n199758,,Очки выглядят большими и черными?,нет,Yes.,нет,no,yes,no,False,True,LoRA лучше,,
678,201444863,n289376,,Какое место изображено?,лужайка,Street.,планину,лужайка,street,планину,False,False,Обе неверно,,
679,201873619,n309148,,В чем сидит профессионал?,в пожарной машине,Engine.,в центре,в пожарной машине,engine,в центре,False,False,Обе неверно,,
680,20157107,n170941,,Какая еда жёлтая?,яйца,Pancake.,сырма,яйца,pancake,сырма,False,False,Обе неверно,,
681,20442331,n207708,,Что находится под микроволновой печью?,бананы,Bananas.,расход сте,бананы,bananas,расход сте,False,False,Обе неверно,,
682,20637029,n184385,,Из пластика или нержавеющей стали сделана маленькая утварь?,из нержавеющей стали,Carrots.,пластика,из нержавеющей стали,carrots,пластика,False,False,Обе неверно,,
683,201887315,n429961,,Есть ли какие-нибудь фрукты или туалеты?,нет,Yes.,нет,no,yes,no,False,True,LoRA лучше,,
684,20715789,n507149,,Песок мелкий черный или бежевый?,бежевый,Black.,бежевый,бежевый,black,бежевый,False,True,LoRA лучше,,
685,20395054,n369313,,Это окно треугольное и прозрачное?,нет,Yes.,да,no,yes,yes,False,False,Обе неверно,,
686,201438578,n66756,,Кто носит перчатку?,ловец,Catcher.,мячик,ловец,catcher,мячик,False,False,Обе неверно,,
687,201175529,n357784,,"Что держит в руках человек, который не грустит?",камера,Camera.,картон,камера,camera,картон,False,False,Обе неверно,,
688,20482330,n195249,,Как называется светло-синий предмет одежды?,майка,Blue.,тушь,майка,blue,тушь,False,False,Обе неверно,,
689,201491062,n86120,,Как называются эти животные?,козы,Cows.,коровы,козы,cows,коровы,False,False,Обе неверно,,
690,20692410,n499081,,Перед каким предметом мебели находится ковер?,шкаф,Shower.,стол,шкаф,shower,стол,False,False,Обе неверно,,
691,201428489,n199758,,"Что за устройство держит человек, который не низкий?",пульт управления,Wii.,ковш,пульт управления,wii,ковш,False,False,Обе неверно,,
692,20667311,n181355,,"Кажется ли, что шляпа кривая?",да,No.,нет,yes,no,no,False,False,Обе неверно,,
693,20609381,n437064,,"Предмет посуды, который находится перед ложкой, сделан из дерева?",нет,No.,нет,no,no,no,True,True,Обе верно,,
694,202266105,n534106,,Квадратные подушки слева от женщины фиолетовые или коричневые?,коричневые,Blue.,коричневы,коричневые,blue,коричневы,False,False,Обе неверно,,
695,202102788,n386682,,На какой стороне изображения находится микроволновка?,слева,Левая.,слева,слева,левая,слева,False,True,LoRA лучше,,
696,20245743,n489190,,"Стоят ли и человек справа от других людей, и скейтбордист, который не мужчина?",да,Yes.,нет,yes,yes,no,True,False,Baseline лучше,,
697,20894216,n272313,,Кто носит штаны?,мальчик,Шарик.,мальчик,мальчик,шарик,мальчик,False,True,LoRA лучше,,
698,20480525,n520071,,Высокие книги выглядят яркими и толстыми?,нет,Yes.,да,no,yes,yes,False,False,Обе неверно,,
699,201826690,n59627,,Какое это животное?,слон,Elephant.,лошадь,слон,elephant,лошадь,False,False,Обе неверно,,
700,20836300,n507959,,Что общего у зонта и шкафа?,цвет,Luggage.,разность,цвет,luggage,разность,False,False,Обе неверно,,
701,201497684,n315887,,Какая форма у этого CD?,круглая,Round.,конька,круглая,round,конька,False,False,Обе неверно,,
702,201640613,n235859,,Кто в платье?,женщины,Man.,женщина,женщины,man,женщина,False,False,Обе неверно,,
703,20241047,n166008,,Кто сидит перед водой?,мужчина,Man.,мужчина,мужчина,man,мужчина,False,True,LoRA лучше,,
704,20245693,n489190,,Забор и скейтборд одного цвета?,да,Yes.,да,yes,yes,yes,True,True,Обе верно,,
705,20340515,n513100,,За каким видом мебели находится забор?,стул,Back.,столовым,стул,back,столовым,False,False,Обе неверно,,
706,20621841,n210269,,Есть ли на фотографии велосипеды или заборы?,да,No.,нет,yes,no,no,False,False,Обе неверно,,
707,201997214,n250715,,Какого цвета стул?,черный,Blue.,черный,черный,blue,черный,False,True,LoRA лучше,,
708,20609321,n437064,,Что перед миской?,клубника,Cake.,сок,клубника,cake,сок,False,False,Обе неверно,,
709,201438577,n66756,,Кто носит перчатку?,ловец,Catcher.,мячик,ловец,catcher,мячик,False,False,Обе неверно,,
710,202262134,n28572,,Что находится перед вилкой?,кружка,Flower.,стол,кружка,flower,стол,False,False,Обе неверно,,
711,201735479,n240973,,Что лежит на подносе?,клавиатура,Chicken.,кошка,клавиатура,chicken,кошка,False,False,Обе неверно,,
712,202126090,n573460,,Что делает судья?,смотрит вверх,Reviewing.,проверяет,смотрит вверх,reviewing,проверяет,False,False,Обе неверно,,
713,20883089,n159284,,Что изображено на картинке?,скейт-парк,Лента.,меч,скейт парк,лента,меч,False,False,Обе неверно,,
714,202004164,n262920,,На что смотрит человек слева от экрана?,на двери,Подсказка.,стол,на двери,подсказка,стол,False,False,Обе неверно,,
715,20307161,n554880,,"Какое устройство сделано из стекла, телевизор или мобильный телефон?",телевизор,Telephone.,телевизор,телевизор,telephone,телевизор,False,True,LoRA лучше,,
716,202286708,n413002,,Европейская женщина позирует или смотрит вниз?,смотрит вниз,Yes,нет,смотрит вниз,yes,no,False,False,Обе неверно,,
717,201984151,n16378,,Счастливый человек в шлеме?,нет,No.,нет,no,no,no,True,True,Обе верно,,
718,201206870,n222915,,"Какого цвета круглая миска, стоящая на бумагах?",черного,Зеленая.,синий,черного,зеленая,синий,False,False,Обе неверно,,
719,202262314,n28572,,"Стол, который не маленький, имеет квадратную форму?",нет,Yes.,да,no,yes,yes,False,False,Обе неверно,,
720,202270905,n469156,,Кто в костюме?,скейтбордист,Неи.,мужчина,скейтбордист,неи,мужчина,False,False,Обе неверно,,
